year,session,code,subject,papers,max_mark,9,8,7,6,5,4,3,2,1,u
2019,Jun,4GK1,Greek (First Language),01 02,125,108,102,97,88,80,72,63,54,46,0
2019,Jun,4GL1,Global Citizenship,01,100,84,77,70,63,56,50,38,26,15,0
2019,Jun,4GN1,German,01 02 03,160,114,97,81,69,58,47,39,31,24,0
2019,Jun,4GN1,German,01R 02R 03,160,121,102,83,71,59,47,39,31,24,0
2019,Jun,4HB1,Human Biology,01 02,180,148,138,128,117,106,95,79,63,48,0
2019,Jun,4HB1,Human Biology,01R 02R,180,148,138,128,117,106,95,79,64,49,0
2019,Jun,4HI1,History,01 02,120,96,85,75,66,57,49,36,23,10,0
2019,Jun,4HI1,History,01R 02R,120,100,87,75,67,59,51,37,23,10,0
2019,Jun,4IS1,Islamic Studies,01,90,75,69,64,58,52,46,40,34,29,0
2019,Jun,4IT1,ICT,01 02,200,148,134,120,103,86,69,53,37,22,0
2019,Jun,4IT1,ICT,01R 02,200,141,131,121,103,85,68,52,37,22,0
2019,Jun,4MA1,Mathematics A (Foundation),1F 2F,200,,,,,134,114,84,54,24,0
2019,Jun,4MA1,Mathematics A (Foundation),1FR 2FR,200,,,,,140,114,84,54,24,0
2019,Jun,4MA1,Mathematics A (Higher),1H 2H,200,150,125,101,81,61,41,31,,,0
2019,Jun,4MA1,Mathematics A (Higher),1HR 2HR,200,159,129,100,79,58,37,26,,,0
2019,Jun,4MB1,Mathematics B,01 02,300,245,204,164,134,104,74,59,,,0
2019,Jun,4MB1,Mathematics B,01R 02R,300,245,211,177,143,109,75,58,,,0
2019,Jun,4PA1,Pakistan Studies,01 02,150,119,109,99,89,79,70,55,41,27,0
2019,Jun,4PH1,Physics,1P 2P,180,135,115,96,85,75,65,54,43,33,0
2019,Jun,4PH1,Physics,1PR 2PR,180,140,123,106,94,83,72,60,48,36,0
2019,Jun,4PM1,Further Pure Mathematics,01 02,200,184,168,152,125,98,71,57,,,0
2019,Jun,4PM1,Further Pure Mathematics,01R 02R,200,169,153,138,116,94,72,61,,,0
2019,Jun,4PY1,Art and Design: Photography,01 02,144,122,112,102,90,79,68,53,38,24,0
2019,Jun,4PY1,Art & Design: Photography,01 02,144,122,112,102,90,79,68,53,38,24,0
2019,Jun,4RS1,Religious Studies,01 02,167,119,109,99,92,86,80,66,53,40,0
2019,Jun,4SI1,Sinhala,01,100,90,84,78,72,66,61,52,43,34,0
2019,Jun,4SP1,Spanish,01 02 03,160,123,104,85,76,67,58,47,36,26,0
2019,Jun,4SP1,Spanish,01R 02R 03,160,118,103,88,79,70,61,51,41,31,0
2019,Jun,4SS0,Science (Single Award),1C 1P,180,150,129,108,97,86,75,61,48,35,0
2019,Jun,4SW1,Swahili,01 02,120,101,95,89,81,73,66,55,44,34,0
2019,Jun,4TA1,Tamil,01,100,72,68,64,60,56,52,41,30,20,0
2019,Jun,4TD1,Art and Design: 3D Design,01 02,144,122,112,102,90,79,68,53,38,24,0
2019,Jun,4TD1,Art & Design: 3D Design,01 02,144,122,112,102,90,79,68,53,38,24,0
2019,Jun,4TE1,Art and Design: Textiles,01 02,144,122,112,102,90,79,68,53,38,24,0
2019,Jun,4TE1,Art & Design: Textiles,01 02,144,122,112,102,90,79,68,53,38,24,0
2020,Nov,4AA1,Arabic (First Language),,125,96,88,81,71,62,53,43,33,23,0
2020,Nov,4AC1,Accounting,01 02,150,105,90,76,63,50,38,30,22,15,0
2020,Nov,4AC1,Accounting,01R 02R,150,121,104,87,70,53,36,29,22,15,0
2020,Nov,4BA0,Bangla,,100,85,80,75,63,51,40,32,25,18,0
2020,Nov,4BI1,Biology,1B 2B,180,129,109,89,70,51,33,28,23,18,0
2020,Nov,4BI1,Biology,1BR 2BR,180,129,110,91,74,58,42,35,28,22,0
2020,Nov,4BN1,Bangladesh Studies,,150,92,83,74,65,56,47,36,25,14,0
2020,Nov,4BS1,Business,01 02,160,90,77,64,50,37,24,20,16,12,0
2020,Nov,4BS1,Business,01R 02R,160,97,87,77,62,48,34,28,22,17,0
2020,Nov,4CH1,Chemistry,1C 2C,180,137,115,93,72,51,30,24,19,14,0
2020,Nov,4CH1,Chemistry,1CR 2CR,180,143,124,105,88,71,54,43,32,22,0
2020,Nov,4CM1,Commerce,01 02,160,72,61,50,39,29,19,15,11,7,0
2020,Nov,4CM1,Commerce,01R 02R,160,79,71,64,52,40,29,23,18,13,0
2020,Nov,4CN1,Chinese,01 02,120,109,85,61,55,49,43,33,24,15,0
2020,Nov,4CN1,Chinese,01R 02R,120,102,85,68,62,56,50,38,27,16,0
2020,Nov,4CP0,Computer Science,01 02,160,126,111,97,79,62,45,36,27,19,0
2020,Nov,4EA1,English Language A,01 02,150,108,97,86,76,66,56,42,28,14,0
2020,Nov,4EA1,English Language A,01 03,150,120,110,100,88,76,65,50,35,20,0
2020,Nov,4EA1,English Language A,01 03T,150,120,110,100,88,76,65,50,35,20,0
2020,Nov,4EA1,English Language A,01R 02R,150,113,101,90,79,68,58,43,28,14,0
2020,Nov,4EB1,English Language B,01,100,68,61,54,47,41,35,26,17,8,0
2020,Nov,4EB1,English Language B,01R,100,61,55,49,44,39,34,25,17,9,0
2020,Nov,4EC1,Economics,01 02,160,97,84,72,59,46,34,30,26,23,0
2020,Nov,4EC1,Economics,01R 02R,160,98,90,82,71,61,51,42,34,26,0
2020,Nov,4ES1,English as a Second Language,01 02,150,134,125,117,103,89,76,67,58,49,0
2020,Nov,4ES1,English as a Second Language,01R 02R,150,136,124,113,93,73,54,47,41,35,0
2020,Nov,4ET1,English Literature,01 02,150,107,96,85,72,60,48,35,22,10,0
2020,Nov,4ET1,English Literature,01 03,150,115,103,92,79,66,54,40,26,13,0
2020,Nov,4ET1,English Literature,01 03T,150,115,103,92,79,66,54,40,26,13,0
2020,Nov,4ET1,English Literature,01R 02R,150,106,94,83,71,59,47,34,22,10,0
2020,Nov,4ET1,English Literature,01R 03,150,114,103,93,81,69,58,43,28,14,0
2020,Nov,4FA1,Art & Design: Fine Art,01 02,144,120,105,90,71,52,34,24,14,5,0
2020,Nov,4FA1,Art & Design: Fine Art,01T 02,144,120,105,90,71,52,34,24,14,5,0
2020,Nov,4FR1,French,01 02,120,89,77,65,55,45,35,26,18,10,0
2020,Nov,4FR1,French,01R 02R,120,92,80,69,55,41,27,21,15,10,0
2020,Nov,4GC1,Art & Design: Graphic Design,01 02,144,120,105,90,71,52,34,24,14,5,0
2020,Nov,4GC1,Art & Design: Graphic Design,01T 02,144,120,105,90,71,52,34,24,14,5,0
2020,Nov,4GE1,Geography,01 02,175,132,116,100,81,63,45,35,26,17,0
2020,Nov,4GE1,Geography,01R 02R,175,130,114,98,82,66,51,40,30,20,0
2020,Nov,4GK1,Greek (First Language),,125,103,93,84,76,68,60,51,42,33,0
2020,Nov,4GL1,Global Citizenship,,100,73,65,57,48,39,31,24,18,12,0
2020,Nov,4GN1,German,01 02,120,79,66,53,42,31,21,17,14,11,0
2020,Nov,4GN1,German,01R 02R,120,80,66,53,45,37,30,25,20,15,0
2020,Nov,4HB1,Human Biology,01 02,180,133,115,97,86,75,64,48,32,17,0
2020,Nov,4HB1,Human Biology,01R 02R,180,118,104,91,80,69,58,42,27,12,0
2020,Nov,4HI1,History,01 02,120,93,81,69,60,51,43,31,19,8,0
2020,Nov,4HI1,History,01R 02R,120,93,81,69,60,51,43,31,19,8,0
2020,Nov,4IS1,Islamic Studies,,90,67,58,49,38,27,16,14,12,10,0
2020,Nov,4IT1,ICT,01 02,200,120,99,79,62,45,29,22,15,9,0
2020,Nov,4IT1,ICT,01R 02,200,125,108,92,72,52,32,24,17,10,0
2020,Nov,4MA1,Mathematics A (Foundation),1F 2F,200,,,,,118,93,68,44,20,0
2020,Nov,4MA1,Mathematics A (Foundation),1FR 2FR,200,,,,,118,93,68,44,20,0
2020,Nov,4MA1,Mathematics A (Higher),1H 2H,200,141,116,91,68,46,24,13,,,0
2020,Nov,4MA1,Mathematics A (Higher),1HR 2HR,200,152,121,91,67,43,20,8,,,0
2020,Nov,4MB1,Mathematics B,01 02,300,196,155,114,84,55,26,11,,,0
2020,Nov,4MB1,Mathematics B,01R 02R,300,231,186,142,106,71,36,18,,,0
2020,Nov,4PA1,Pakistan Studies,,150,98,85,73,59,45,32,25,19,13,0
2020,Nov,4PH1,Physics,1P 2P,180,128,104,80,62,45,28,23,18,14,0
2020,Nov,4PH1,Physics,1PR 2PR,180,134,115,96,77,58,39,32,26,20,0
2020,Nov,4PM1,Further Pure Mathematics,01 02,200,159,125,92,75,59,43,35,,,0
2020,Nov,4PM1,Further Pure Mathematics,01R 02R,200,153,123,93,79,65,52,45,,,0
2020,Nov,4RS1,Religious Studies,,167,114,102,91,74,57,40,29,19,9,0
2020,Nov,4SI1,Sinhala,,100,86,78,71,59,47,36,30,25,20,0
2020,Nov,4SP1,Spanish,01 02,120,88,73,59,50,41,33,27,21,15,0
2020,Nov,4SP1,Spanish,01R 02R,120,82,71,61,51,41,32,26,20,15,0
2020,Nov,4SS0,Science (Single Award),,180,116,100,85,71,57,43,35,27,20,0
2020,Nov,4SW1,Swahili,01 02,120,98,90,82,69,56,44,37,30,23,0
2020,Nov,4TA1,Tamil,,100,69,60,52,45,38,32,25,19,13,0
2021,Nov,4AA1,Arabic (First Language),,125,94,85,77,70,63,57,46,35,25,0
2021,Nov,4AC1,Accounting,,150,101,86,71,60,50,40,30,20,10,0
2021,Nov,4BA0,Bangla,,100,85,78,72,58,45,32,26,20,15,0
2021,Nov,4BI1,Biology,,180,128,111,94,76,58,40,31,23,15,0
2021,Nov,4BS1,Business,,160,84,71,58,46,34,23,18,13,8,0
2021,Nov,4CH1,Chemistry,,180,136,116,97,78,59,40,30,21,12,0
2021,Nov,4CM1,Commerce,,160,73,56,39,31,23,15,12,9,7,0
2021,Nov,4CN1,Chinese,01 02,120,109,85,61,55,49,43,33,24,15,0
2021,Nov,4CP0,Computer Science,01 02,160,120,104,88,69,51,33,28,23,19,0
2021,Nov,4EA1,English Language A,01 02,150,108,97,86,74,63,52,39,26,14,0
2021,Nov,4EA1,English Language A,01 03,150,119,109,100,88,77,66,51,36,21,0
2021,Nov,4EA1,English Language A,01 03T,150,119,109,100,88,77,66,51,36,21,0
2021,Nov,4EB1,English Language B,01,100,67,59,52,45,39,33,24,15,7,0
2021,Nov,4EC1,Economics,,160,92,80,68,57,46,35,28,22,16,0
2021,Nov,4ES1,English as a Second Language,01 02,150,133,123,113,99,85,71,62,54,46,0
2021,Nov,4ET1,English Literature,01 02,150,102,92,83,71,60,49,36,23,10,0
2021,Nov,4ET1,English Literature,01 03,150,112,101,90,78,66,55,41,27,13,0
2021,Nov,4GE1,Geography,,160,122,108,95,79,64,49,38,27,16,0
2021,Nov,4HB1,Human Biology,,180,127,110,93,82,71,60,45,30,16,0
2021,Nov,4HI1,History,1A 2A,90,70,61,52,46,40,34,25,16,7,0
2021,Nov,4HI1,History,1B 2B,90,69,60,51,44,37,31,22,14,6,0
2021,Nov,4IT1,ICT,,200,113,91,70,56,42,28,21,15,9,0
2021,Nov,4MA1,Mathematics A (Foundation),1F 2F,200,,,,,116,87,64,42,20,0
2021,Nov,4MA1,Mathematics A (Higher),1H 2H,200,136,111,86,64,42,21,10,,,0
2021,Nov,4MB1,Mathematics B,,300,196,155,114,84,55,26,11,,,0
2021,Nov,4PH1,Physics,,180,125,103,81,65,49,34,27,20,13,0
2021,Nov,4PM1,Further Pure Mathematics,,200,150,109,69,56,44,32,26,,,0
2021,Nov,4SS0,Science (Single Award),,180,107,89,72,62,52,43,33,23,13,0
2021,Nov,4SW1,Swahili,01 02,120,98,88,78,66,54,42,35,28,22,0
2022,Jan,4BI1,Biology,1B 2B,180,128,111,94,76,58,40,31,23,15,0
2022,Jan,4BI1,Biology,1BR 2BR,180,128,111,94,76,58,40,31,23,15,0
2022,Jan,4CH1,Chemistry,1C 2C,180,136,116,97,78,59,40,30,21,12,0
2022,Jan,4CH1,Chemistry,1CR 2CR,180,136,116,97,78,59,40,30,21,12,0
2022,Jan,4EA1,English Language A,01 02,150,108,97,86,74,63,52,39,26,14,0
2022,Jan,4EA1,English Language A,01 03,150,119,109,100,88,77,66,51,36,21,0
2022,Jan,4EA1,English Language A,01 03T,150,119,109,100,88,77,66,51,36,21,0
2022,Jan,4EA1,English Language A,01R 02R,150,108,97,86,74,63,52,39,26,14,0
2022,Jan,4EA1,English Language A,01R 03,150,119,109,100,88,77,66,51,36,21,0
2022,Jan,4EB1,English Language B,01,100,67,59,52,45,38,31,23,15,7,0
2022,Jan,4EB1,English Language B,01R,100,67,59,52,45,38,31,23,15,7,0
2022,Jan,4ET1,English Literature,01 02,150,102,92,83,71,60,49,36,23,10,0
2022,Jan,4ET1,English Literature,01 03,150,112,101,90,78,66,55,41,27,13,0
2022,Jan,4ET1,English Literature,01 03T,150,112,101,90,78,66,55,41,27,13,0
2022,Jan,4ET1,English Literature,01R 02R,150,102,92,83,71,60,49,36,23,10,0
2022,Jan,4ET1,English Literature,01R 03,150,112,101,90,78,66,55,41,27,13,0
2022,Jan,4HB1,Human Biology,,180,127,110,93,82,71,60,45,30,16,0
2022,Jan,4MA1,Mathematics A (Foundation),1F 2F,200,,,,,119,90,66,43,20,0
2022,Jan,4MA1,Mathematics A (Foundation),1FR 2FR,200,,,,,118,89,66,43,20,0
2022,Jan,4MA1,Mathematics A (Higher),1H 2H,200,136,111,86,64,42,21,10,,,0
2022,Jan,4MA1,Mathematics A (Higher),1HR 2HR,200,136,111,86,64,42,21,10,,,0
2022,Jan,4MB1,Mathematics B,01 02,300,196,155,114,84,55,26,11,,,0
2022,Jan,4MB1,Mathematics B,01R 02R,300,196,157,118,87,56,26,11,,,0
2022,Jan,4PH1,Physics,1P 2P,180,125,103,81,65,49,34,27,20,13,0
2022,Jan,4PH1,Physics,1PR 2PR,180,125,103,81,65,49,34,27,20,13,0
2022,Jan,4PM1,Further Pure Mathematics,01 02,200,149,110,72,59,47,35,29,,,0
2022,Jan,4PM1,Further Pure Mathematics,01R 02R,200,149,110,72,59,46,34,28,,,0
2022,Jun,4AA1,Arabic (First Language),,125,85,75,65,57,49,42,31,21,11,0
2022,Jun,4AC1,Accounting,01 02,150,109,93,78,68,58,48,37,26,15,0
2022,Jun,4AC1,Accounting,01R 02R,150,122,104,86,76,66,56,43,30,18,0
2022,Jun,4BA0,Bangla,,100,83,75,67,57,47,37,28,19,11,0
2022,Jun,4BI1,Biology,1B 2B,180,134,114,95,79,64,49,40,31,23,0
2022,Jun,4BI1,Biology,1BR 2BR,180,132,111,90,75,60,46,37,29,21,0
2022,Jun,4BN1,Bangladesh Studies,,150,114,103,92,81,70,60,46,32,18,0
2022,Jun,4BS1,Business,01 02,160,111,100,90,77,64,51,42,34,26,0
2022,Jun,4BS1,Business,01R 02R,160,114,105,97,84,71,59,49,39,29,0
2022,Jun,4CH1,Chemistry,1C 2C,180,140,117,95,80,65,51,41,31,21,0
2022,Jun,4CH1,Chemistry,1CR 2CR,180,136,112,88,74,61,48,38,28,18,0
2022,Jun,4CM1,Commerce,01 02,160,106,93,81,74,67,60,50,40,30,0
2022,Jun,4CM1,Commerce,01R 02R,160,110,97,85,78,71,65,53,41,30,0
2022,Jun,4CN1,Chinese,01 02 03,160,147,141,135,126,117,109,88,67,47,0
2022,Jun,4CN1,Chinese,01R 02R 03,160,143,129,116,104,92,81,64,47,31,0
2022,Jun,4CP0,Computer Science,01 02,160,128,115,102,87,73,59,43,28,13,0
2022,Jun,4EA1,English Language A,01 02,150,113,104,96,86,76,66,50,35,20,0
2022,Jun,4EA1,English Language A,01 03,150,122,113,104,93,82,71,55,39,24,0
2022,Jun,4EA1,English Language A,01C 03,150,122,113,104,93,82,71,55,39,24,0
2022,Jun,4EA1,English Language A,01R 02R,150,113,104,95,85,75,66,50,34,18,0
2022,Jun,4EA1,English Language A,01R 03,150,122,112,103,92,81,71,54,38,22,0
2022,Jun,4EA1,English Language A,01R 03T,150,122,112,103,92,81,71,54,38,22,0
2022,Jun,4EB1,English Language B,01,100,66,59,53,49,45,42,32,23,14,0
2022,Jun,4EB1,English Language B,01R,100,69,63,57,53,50,47,37,28,19,0
2022,Jun,4EC1,Economics,01 02,160,107,95,84,74,64,55,46,37,28,0
2022,Jun,4EC1,Economics,01R 02R,160,115,102,90,78,66,54,41,28,16,0
2022,Jun,4ES1,English as a Second Language,01 02,150,138,130,122,111,100,89,76,63,51,0
2022,Jun,4ES1,English as a Second Language,01R 02R,150,138,129,120,108,96,85,73,61,50,0
2022,Jun,4ES1,English as a Second Language,03,40,37,32,28,22,16,11,9,8,7,0
2022,Jun,4ET1,English Literature,01 02,150,113,104,95,84,73,63,48,33,19,0
2022,Jun,4ET1,English Literature,01 03,150,122,112,102,90,79,68,52,36,21,0
2022,Jun,4ET1,English Literature,01R 02R,150,115,106,97,88,79,71,55,39,23,0
2022,Jun,4ET1,English Literature,01R 03,150,122,112,103,93,83,74,57,40,24,0
2022,Jun,4ET1,English Literature,01R 03T,150,122,112,103,93,83,74,57,40,24,0
2022,Jun,4FA1,Art & Design: Fine Art,,72,58,52,46,40,34,29,22,15,9,0
2022,Jun,4FR1,French,01 02 03,160,127,111,96,83,71,59,47,35,23,0
2022,Jun,4FR1,French,01 02 03T,160,127,111,96,83,71,59,47,35,23,0
2022,Jun,4FR1,French,01R 02R 03,160,126,108,91,77,64,51,40,30,20,0
2022,Jun,4GC1,Art & Design: Graphic Design,,72,58,52,46,40,34,29,22,15,9,0
2022,Jun,4GE1,Geography,01 02,134,108,98,89,78,68,58,45,32,20,0
2022,Jun,4GE1,Geography,01R 02R,134,102,92,82,72,62,52,41,30,19,0
2022,Jun,4GK1,Greek (First Language),,125,97,89,82,75,69,63,51,40,29,0
2022,Jun,4GL1,Global Citizenship,,100,78,71,64,57,50,44,33,23,13,0
2022,Jun,4GN1,German,01 02 03,160,122,104,87,73,60,47,39,31,24,0
2022,Jun,4GN1,German,01R 02R 03,160,141,123,105,91,78,65,54,43,33,0
2022,Jun,4HB1,Human Biology,01 02,180,135,119,104,88,73,58,47,36,26,0
2022,Jun,4HB1,Human Biology,01R 02R,180,134,122,111,97,83,69,57,45,34,0
2022,Jun,4HI1,History,1A 2A,90,71,64,56,49,42,35,26,17,9,0
2022,Jun,4HI1,History,1AR 2AR,90,70,62,54,46,39,32,24,16,8,0
2022,Jun,4HI1,History,1B 2B,90,71,64,55,47,40,33,24,15,7,0
2022,Jun,4HI1,History,1BR 2BR,90,71,63,55,48,41,34,26,18,10,0
2022,Jun,4IS1,Islamic Studies,,90,70,62,55,48,42,36,30,25,20,0
2022,Jun,4IT1,ICT,01 02,200,129,112,96,82,69,56,44,32,20,0
2022,Jun,4IT1,ICT,01R 02,200,132,116,100,86,72,58,45,32,19,0
2022,Jun,4MA1,Mathematics A (Foundation),1F 2F,200,,,,,130,100,74,48,23,0
2022,Jun,4MA1,Mathematics A (Foundation),1FR 2FR,200,,,,,122,87,65,43,21,0
2022,Jun,4MA1,Mathematics A (Higher),1H 2H,200,142,117,92,69,47,25,14,,,0
2022,Jun,4MA1,Mathematics A (Higher),1HR 2HR,200,143,113,84,63,42,21,10,,,0
2022,Jun,4MB1,Mathematics B,01 02,300,185,146,108,87,66,46,36,,,0
2022,Jun,4MB1,Mathematics B,01R 02R,300,227,181,136,110,85,60,47,,,0
2022,Jun,4PA1,Pakistan Studies,,150,111,100,90,79,69,59,46,33,21,0
2022,Jun,4PH1,Physics,1P 2P,180,137,117,97,83,70,57,47,38,29,0
2022,Jun,4PH1,Physics,1PR 2PR,180,135,114,94,80,66,52,43,34,25,0
2022,Jun,4PM1,Further Pure Mathematics,01 02,200,135,105,76,60,45,30,22,,,0
2022,Jun,4PM1,Further Pure Mathematics,01R 02R,200,167,141,116,92,69,46,34,,,0
2022,Jun,4PY1,Art & Design: Photography,,72,58,52,46,40,34,29,22,15,9,0
2022,Jun,4RS1,Religious Studies,,167,117,106,96,86,77,68,57,46,36,0
2022,Jun,4SI1,Sinhala,,100,86,79,72,65,58,51,41,32,23,0
2022,Jun,4SP1,Spanish,01 02 03,160,131,111,91,79,68,57,44,32,20,0
2022,Jun,4SP1,Spanish,01 02 03T,160,131,111,91,79,68,57,44,32,20,0
